7,2.5,6.5,3,4,0.4405877133574569
7,2.5,6.5,3,5,0.44765065149796923
7,2.5,6.5,4,4,0.438722350923394
7,2.5,6.5,4,5,0.4457355265428837
7,2.5,6.5,5,5,0.44457038722426623
7,2.5,7.0,2,2,0.4205997727379188
7,2.5,7.0,2,3,0.44008441752199107
7,2.5,7.0,2,4,0.451371654336489
7,2.5,7.0,2,5,0.4587422162758534
7,2.5,7.0,3,3,0.43660068186861817
7,2.5,7.0,3,4,0.4477413962605907
7,2.5,7.0,3,5,0.45501702504690483
7,2.5,7.0,4,4,0.44588238415466175
7,2.5,7.0,4,5,0.45310928487379026
7,2.5,7.0,5,5,0.45194974309013924
8,2.5,3,2,2,0.4336656179966472
8,2.5,3,2,3,0.45005918622247626
8,2.5,3,2,4,0.45961474397868096
8,2.5,3,2,5,0.4658762433193376
8,2.5,3,3,3,0.44769569174155666
8,2.5,3,3,4,0.4570784804696712
8,2.5,3,3,5,0.4632281014217306
8,2.5,3,4,4,0.45573764187620586
8,2.5,3,4,5,0.4618279367825687
8,2.5,3,5,5,0.46096177798452326
8,2.5,3.5,2,2,0.4389420334604889
8,2.5,3.5,2,3,0.45626058111296675
8,2.5,3.5,2,4,0.4663430963066574
8,2.5,3.5,2,5,0.4729453744812979
8,2.5,3.5,3,3,0.4532526527638319
8,2.5,3.5,3,4,0.46315627127588394
8,2.5,3.5,3,5,0.46964267403041865
8,2.5,3.5,4,4,0.46148509254696674
8,2.5,3.5,4,5,0.46791052966122837
8,2.5,3.5,5,5,0.4668438353113386
8,2.5,4.0,2,2,0.4425108195920487
8,2.5,4.0,2,3,0.4605899955667206
8,2.5,4.0,2,4,0.47110459063392734
8,2.5,4.0,2,5,0.47798583965263736
8,2.5,4.0,3,3,0.4571504185617564
8,2.5,4.0,3,4,0.4674838019569253
8,2.5,4.0,3,5,0.47424765517387424
8,2.5,4.0,4,4,0.46559688928287263
8,2.5,4.0,4,5,0.47229936053645216
8,2.5,4.0,5,5,0.4711037104015676
8,2.5,4.5,2,2,0.4473332381863389
8,2.5,4.5,2,3,0.4661504032361837
8,2.5,4.5,2,4,0.47708458591637604
8,2.5,4.5,2,5,0.4842368958632194
8,2.5,4.5,3,3,0.462457916405072
8,2.5,4.5,3,4,0.4732112520868364
8,2.5,4.5,3,5,0.48024639401865193
8,2.5,4.5,4,4,0.47120219105402666
8,2.5,4.5,4,5,0.4781763640342395
8,2.5,4.5,5,5,0.47690929878352556
8,2.5,5.0,2,2,0.45304358080616297
8,2.5,5.0,2,3,0.4725806074070895
8,2.5,5.0,2,4,0.4839243715519866
8,2.5,5.0,2,5,0.49134140411170824
8,2.5,5.0,3,3,0.46874074562861107
8,2.5,5.0,3,4,0.4799054716596615
8,2.5,5.0,3,5,0.48720650507076785
8,2.5,5.0,4,4,0.4778285316543955
8,2.5,5.0,4,5,0.4850694350034384
8,2.5,5.0,5,5,0.48376397210237676
8,2.5,5.5,2,2,0.45935988033189296
8,2.5,5.5,2,3,0.4795997537925587
8,2.5,5.5,2,4,0.4913436461712539
8,2.5,5.5,2,5,0.4990193869957662
8,2.5,5.5,3,3,0.4756773734168861
8,2.5,5.5,3,4,0.4872448104222474
8,2.5,5.5,3,5,0.49480622457066664
8,2.5,5.5,4,4,0.485132790921891
8,2.5,5.5,4,5,0.4926351270126547
8,2.5,5.5,5,5,0.4913110233557019
8,2.5,6.0,2,2,0.46607926309082764
8,2.5,6.0,2,3,0.487005217728662
8,2.5,6.0,2,4,0.4991398641454747
8,2.5,6.0,2,5,0.5070683241408244
8,2.5,6.0,3,3,0.4830415759272114
8,2.5,6.0,3,4,0.4950027485238794
8,2.5,6.0,3,5,0.502818813450105
8,2.5,6.0,4,4,0.49287617073061585
8,2.5,6.0,4,5,0.5006343070583312
8,2.5,6.0,5,5,0.49930379805677305
8,2.5,6.5,2,2,0.47305877485848197
8,2.5,6.5,2,3,0.49465420999086934
8,2.5,6.5,2,4,0.5071702846172423
8,2.5,6.5,2,5,0.5153454871672243
8,2.5,6.5,3,3,0.49067629096326115
8,2.5,6.5,3,4,0.5030220565616127
8,2.5,6.5,3,5,0.511086914438261
8,2.5,6.5,4,4,0.5008941087939035
8,2.5,6.5,4,5,0.5089022205807305
8,2.5,6.5,5,5,0.5075730825370293
8,2.5,7.0,2,2,0.4801980420624357
8,2.5,7.0,2,3,0.5024466392915
8,2.5,7.0,2,4,0.5153349446132878
8,2.5,7.0,2,5,0.5237509826272729
8,2.5,7.0,3,3,0.49847246662746003
8,2.5,7.0,3,4,0.5111936846180104
8,2.5,7.0,3,5,0.5195014650073493
8,2.5,7.0,4,4,0.5090730052288572
8,2.5,7.0,4,5,0.5173252187471639
8,2.5,7.0,5,5,0.5160024803147887
9,2.5,3,2,2,0.48748267826867747
9,2.5,3,2,3,0.5059116867415996
9,2.5,3,2,4,0.5166536545313776
9,2.5,3,2,5,0.5236925701851746
9,2.5,3,3,3,0.5032562306011928
9,2.5,3,3,4,0.5138041916184345
9,2.5,3,3,5,0.5207174760052347
9,2.5,3,4,4,0.5122977783367001
9,2.5,3,4,5,0.5191444442183635
9,2.5,3,5,5,0.5181713490693508
9,2.5,3.5,2,2,0.49341741870221095
9,2.5,3.5,2,3,0.5128867525292167
9,2.5,3.5,2,4,0.5242213884772234
9,2.5,3.5,2,5,0.5316435770218806
9,2.5,3.5,3,3,0.5095072571301905
9,2.5,3.5,3,4,0.5206409937116954
9,2.5,3.5,3,5,0.5279330550062761
9,2.5,3.5,4,4,0.5187634314151136
9,2.5,3.5,4,5,0.5259870291343639
9,2.5,3.5,5,5,0.5247886236603093
9,2.5,4.0,2,2,0.4974330117659476
9,2.5,4.0,2,3,0.5177578413209564
9,2.5,4.0,2,4,0.5295784465468312
9,2.5,4.0,2,5,0.5373143992463956
9,2.5,4.0,3,3,0.51389338065063
9,2.5,4.0,3,4,0.5255104779076748
9,2.5,4.0,3,5,0.5331145901952539
9,2.5,4.0,4,4,0.5233905318220909
9,2.5,4.0,4,5,0.5309257100290944
9,2.5,4.0,5,5,0.5295824173534154
9,2.5,4.5,2,2,0.5028579583055851
9,2.5,4.5,2,3,0.5240127797485115
9,2.5,4.5,2,4,0.536305280429719
9,2.5,4.5,2,5,0.5443460855713287
9,2.5,4.5,3,3,0.5198642039875565
9,2.5,4.5,3,4,0.5319536006455199
9,2.5,4.5,3,5,0.5398628175477194
9,2.5,4.5,4,4,0.5296964340572046
9,2.5,4.5,4,5,0.5375371788359337
9,2.5,4.5,5,5,0.5361136583827298
9,2.5,5.0,2,2,0.5092810448064782
9,2.5,5.0,2,3,0.5312454388774928
9,2.5,5.0,2,4,0.5439985632504944
9,2.5,5.0,2,5,0.552337080566358
9,2.5,5.0,3,3,0.5269313318554549
9,2.5,5.0,3,4,0.5394833800037804
9,2.5,5.0,3,5,0.5476916193903151
9,2.5,5.0,4,4,0.537149972741113
9,2.5,5.0,4,5,0.5452906808946886
9,2.5,5.0,5,5,0.5438240329174053
9,2.5,5.5,2,2,0.516385249878469
9,2.5,5.5,2,3,0.5391400570192982
9,2.5,5.5,2,4,0.5523431598613254
9,2.5,5.5,2,5,0.5609726164938402
9,2.5,5.5,3,3,0.5347332897305622
9,2.5,5.5,3,4,0.5477382144384685
9,2.5,5.5,3,5,0.5562392698160787
9,2.5,5.5,4,4,0.5453654193016001
9,2.5,5.5,4,5,0.5538001240802359
9,2.5,5.5,5,5,0.5523125470968968
9,2.5,6.0,2,2,0.5239424904158506
9,2.5,6.0,2,3,0.5474688371651352
9,2.5,6.0,2,4,0.5611113656196529
9,2.5,6.0,2,5,0.5700250193748938
9,2.5,6.0,3,3,0.5430157618629351
9,2.5,6.0,3,4,0.5564634589420322
9,2.5,6.0,3,5,0.5652508796462402
9,2.5,6.0,4,4,0.5540743314309609
9,2.5,6.0,4,5,0.5627966918757072
9,2.5,6.0,5,5,0.561301932368445
9,2.5,6.5,2,2,0.5317920544721622
9,2.5,6.5,2,3,0.556071257383611
9,2.5,6.5,2,4,0.570142715541348
9,2.5,6.5,2,5,0.5793338399143803
9,2.5,6.5,3,3,0.5516021882725463
9,2.5,6.5,3,4,0.5654823681160512
9,2.5,6.5,3,5,0.5745495613834106
9,2.5,6.5,4,4,0.5630917240108764
9,2.5,6.5,4,5,0.5720951846447048
9,2.5,6.5,5,5,0.5706019785297429
9,2.5,7.0,2,2,0.5398211038447792
9,2.5,7.0,2,3,0.5648348002313183
9,2.5,7.0,2,4,0.5793248383719651
9,2.5,7.0,2,5,0.5887867862681799
9,2.5,7.0,3,3,0.5603699832678877
9,2.5,7.0,3,4,0.574672360410536
9,2.5,7.0,3,5,0.5840127205362139
9,2.5,7.0,4,4,0.5722899030950529
9,2.5,7.0,4,5,0.5815678546328819
9,2.5,7.0,5,5,0.5800818505285055
10,2.5,3,2,2,0.5413153823234483
10,2.5,3,2,3,0.5617804219747436
10,2.5,3,2,4,0.5737091442497795
10,2.5,3,2,5,0.5815257019292156
10,2.5,3,3,3,0.5588329183413011
10,2.5,3,3,4,0.5705463897800959
10,2.5,3,3,5,0.5782235592220747
10,2.5,3,4,4,0.5688743530901201
10,2.5,3,4,5,0.576477609397388
10,2.5,3,5,5,0.5753975464155274
10,2.5,3.5,2,2,0.5479086365546646
10,2.5,3.5,2,3,0.5695293806145609
10,2.5,3.5,2,4,0.5821165006414054
10,2.5,3.5,2,5,0.5903588374736953
10,2.5,3.5,3,3,0.5657782089257027
10,2.5,3.5,3,4,0.5781424203623371
10,2.5,3.5,3,5,0.5862403738792278
10,2.5,3.5,4,4,0.5760584137806497
10,2.5,3.5,4,5,0.5840804035585754
10,2.5,3.5,5,5,0.5827502481956887
10,2.5,4.0,2,2,0.5523711636048675
10,2.5,4.0,2,3,0.5749422980311945
10,2.5,4.0,2,4,0.5880692922101121
10,2.5,4.0,2,5,0.5966601964962267
10,2.5,4.0,3,3,0.5706528287744497
10,2.5,4.0,3,4,0.5835540120676717
10,2.5,4.0,3,5,0.5919986270428632
10,2.5,4.0,4,4,0.5812009640165573
10,2.5,4.0,4,5,0.5895690905513132
10,2.5,4.0,5,5,0.5880781118862473
10,2.5,4.5,2,2,0.5583988102985072
10,2.5,4.5,2,3,0.5818919658642782
10,2.5,4.5,2,4,0.5955431783730274
10,2.5,4.5,2,5,0.6044727363262393
10,2.5,4.5,3,3,0.5772871670484864
10,2.5,4.5,3,4,0.5907130119044338
10,2.5,4.5,3,5,0.5994965571147449
10,2.5,4.5,4,4,0.5882076667612802
10,2.5,4.5,4,5,0.596915234449396
10,2.5,4.5,5,5,0.5953352127461974
10,2.5,5.0,2,2,0.5655348449033785
10,2.5,5.0,2,3,0.5899273099765532
10,2.5,5.0,2,4,0.6040902030853591
10,2.5,5.0,2,5,0.6133504722630424
10,2.5,5.0,3,3,0.5851388182092676
10,2.5,5.0,3,4,0.5990785904451216
10,2.5,5.0,3,5,0.6081942986772022
10,2.5,5.0,4,4,0.5964886404484884
10,2.5,5.0,4,5,0.6055294140808837
10,2.5,5.0,5,5,0.6039015335783292
10,2.5,5.5,2,2,0.5734271816145358
10,2.5,5.5,2,3,0.5986976511701202
10,2.5,5.5,2,4,0.6133603873312503
10,2.5,5.5,2,5,0.6229438361545151
10,2.5,5.5,3,3,0.5938063544441181
10,2.5,5.5,3,4,0.6082491832679665
10,2.5,5.5,3,5,0.617690152083507
10,2.5,5.5,4,4,0.6056155357313283
10,2.5,5.5,4,5,0.6149828792494467
10,2.5,5.5,5,5,0.6133317808062209
10,2.5,6.0,2,2,0.5818225205898212
10,2.5,6.0,2,3,0.6079500127943038
10,2.5,6.0,2,4,0.6231008601586735
10,2.5,6.0,2,5,0.6329999931217306
10,2.5,6.0,3,3,0.6030073599436334
10,2.5,6.0,3,4,0.6179420120443383
10,2.5,6.0,3,5,0.6277010698712723
10,2.5,6.0,4,4,0.6152902575111802
10,2.5,6.0,4,5,0.6249771213027111
10,2.5,6.0,5,5,0.6233180629163799
10,2.5,6.5,2,2,0.5905423870119505
10,2.5,6.5,2,3,0.6175061350661901
10,2.5,6.5,2,4,0.6331334273128071
10,2.5,6.5,2,5,0.6433407678098099
10,2.5,6.5,3,3,0.6125457712819965
10,2.5,6.5,3,4,0.6279608097110791
10,2.5,6.5,3,5,0.6380306286420928
10,2.5,6.5,4,4,0.6253073919029684
10,2.5,6.5,4,5,0.6353064895849806
10,2.5,6.5,5,5,0.6336491670684398
10,2.5,7.0,2,2,0.599461474431428
10,2.5,7.0,2,3,0.6272410707786686
10,2.5,7.0,2,4,0.6433333056539584
10,2.5,7.0,2,5,0.6538414663762764
10,2.5,7.0,3,3,0.6222854650408177
10,2.5,7.0,3,4,0.6381694591520668
10,2.5,7.0,3,5,0.6485426980062697
10,2.5,7.0,4,4,0.6355251467982646
10,2.5,7.0,4,5,0.6458291333192234
10,2.5,7.0,5,5,0.6441798154388598
11,2.5,3,2,2,0.5951594396567782
11,2.5,3,2,3,0.6176609393985966
11,2.5,3,2,4,0.63077666616943
11,2.5,3,2,5,0.6393710297012626
11,2.5,3,3,3,0.614421326046358
11,2.5,3,3,4,0.6273005533411736
11,2.5,3,3,5,0.635741768701825
11,2.5,3,4,4,0.6254628579260143
11,2.5,3,4,5,0.6338228639509543
11,2.5,3,5,5,0.6326358103161416
11,2.5,3.5,2,2,0.6024113449010325
11,2.5,3.5,2,3,0.6261839521753827
11,2.5,3.5,2,4,0.6400238200042214
11,2.5,3.5,2,5,0.6490864778187718
11,2.5,3.5,3,3,0.6220610250025832
11,2.5,3.5,3,4,0.6356559702818889
11,2.5,3.5,3,5,0.6445599856484329
11,2.5,3.5,4,4,0.6333654754004783
11,2.5,3.5,4,5,0.6421860252504629
11,2.5,3.5,5,5,0.6407240918989779
11,2.5,4.0,2,2,0.607320898341623
11,2.5,4.0,2,3,0.6321388104085663
11,2.5,4.0,2,4,0.6465724685042622
11,2.5,4.0,2,5,0.6560185043290442
11,2.5,4.0,3,3,0.6274242420037108
11,2.5,4.0,3,4,0.6416097815020033
11,2.5,4.0,3,5,0.6508950760107116
11,2.5,4.0,4,4,0.6390235817897648
11,2.5,4.0,4,5,0.6482248318738657
11,2.5,4.0,5,5,0.6465861357240918
11,2.5,4.5,2,2,0.613951370371387
11,2.5,4.5,2,3,0.6397833520380933
11,2.5,4.5,2,4,0.6547935622596228
11,2.5,4.5,2,5,0.6646120600320394
11,2.5,4.5,3,3,0.6347222329354043
11,2.5,4.5,3,4,0.6494848070906002
11,2.5,4.5,3,5,0.6591428645172611
11,2.5,4.5,4,4,0.6467312304754169
11,2.5,4.5,4,5,0.6563058033681848
11,2.5,4.5,5,5,0.6545692470362012
11,2.5,5.0,2,2,0.6218005014980114
11,2.5,5.0,2,3,0.6486215482964262
11,2.5,5.0,2,4,0.6641945066917866
11,2.5,5.0,2,5,0.6743767216324008
11,2.5,5.0,3,3,0.6433585706567965
11,2.5,5.0,3,4,0.6586863587955983
11,2.5,5.0,3,5,0.6687097267063414
11,2.5,5.0,4,4,0.6558398113532424
11,2.5,5.0,4,5,0.6657808397070487
11,2.5,5.0,5,5,0.6639916922851417
11,2.5,5.5,2,2,0.6304811341367236
11,2.5,5.5,2,3,0.6582677951381543
11,2.5,5.5,2,4,0.6743904715919797
11,2.5,5.5,2,5,0.684928113246241
11,2.5,5.5,3,3,0.6528918656594332
11,2.5,5.5,3,4,0.668772900906337
11,2.5,5.5,3,5,0.6791539807766102
11,2.5,5.5,4,4,0.6658783453268345
11,2.5,5.5,4,5,0.6761785236386726
11,2.5,5.5,5,5,0.6743638688460891
11,2.5,6.0,2,2,0.6397147464066776
11,2.5,6.0,2,3,0.6684439309735563
11,2.5,6.0,2,4,0.6851034144027776
11,2.5,6.0,2,5,0.6959882337987161
11,2.5,6.0,3,3,0.66301159615733
11,2.5,6.0,3,4,0.6794335158473119
11,2.5,6.0,3,5,0.6901644150499763
11,2.5,6.0,4,4,0.6765190782581343
11,2.5,6.0,4,5,0.6871706481174068
11,2.5,6.0,5,5,0.6853472557894478
11,2.5,6.5,2,2,0.6493050968822065
11,2.5,6.5,2,3,0.6789539544336904
11,2.5,6.5,2,4,0.6961374078648033
11,2.5,6.5,2,5,0.7073611781414101
11,2.5,6.5,3,3,0.6735021911691039
11,2.5,6.5,3,4,0.6904524107759297
11,2.5,6.5,3,5,0.7015250661084473
11,2.5,6.5,4,4,0.68753616318786
11,2.5,6.5,4,5,0.6985311071552566
11,2.5,6.5,5,5,0.6967096332066073
11,2.5,7.0,2,2,0.659114408241699
11,2.5,7.0,2,3,0.6896604859291846
11,2.5,7.0,2,4,0.707355254337339
11,2.5,7.0,2,5,0.718909847819121
11,2.5,7.0,3,3,0.6842139866951548
11,2.5,7.0,3,4,0.7016799301551273
11,2.5,7.0,3,5,0.7130862648087025
11,2.5,7.0,4,4,0.6987737068709831
11,2.5,7.0,4,5,0.7101039439764857
11,2.5,7.0,5,5,0.7082912774543503
12,2.5,3,2,2,0.6490119979547126
12,2.5,3,2,3,0.6735502789741569
12,2.5,3,2,4,0.6878531974584754
12,2.5,3,2,5,0.6972254895223645
12,2.5,3,3,3,0.6700185093518087
12,2.5,3,3,4,0.6840636763002154
12,2.5,3,3,5,0.6932690580445086
12,2.5,3,4,4,0.6820602957409054
12,2.5,3,4,5,0.6911771707740021
12,2.5,3,5,5,0.6898831094163552
12,2.5,3.5,2,2,0.6569226570629543
12,2.5,3.5,2,3,0.6828474667786134
12,2.5,3.5,2,4,0.6979402799044182
12,2.5,3.5,2,5,0.7078233880272089
12,2.5,3.5,3,3,0.6783527248765987
12,2.5,3.5,3,4,0.6931785979538342
12,2.5,3.5,3,5,0.7028888022033699
12,2.5,3.5,4,4,0.6906815818470626
12,2.5,3.5,4,5,0.7003008175960693
12,2.5,3.5,5,5,0.6987070852363072
12,2.5,4.0,2,2,0.6622793062041089
12,2.5,4.0,2,3,0.6893443499695753
12,2.5,4.0,2,4,0.7050848779020276
12,2.5,4.0,2,5,0.7153861800310681
12,2.5,4.0,3,3,0.6842046146675089
12,2.5,4.0,3,4,0.6996747127066771
12,2.5,4.0,3,5,0.7098008191925687
12,2.5,4.0,4,4,0.6968553241577775
12,2.5,4.0,4,5,0.706889829020723
12,2.5,4.0,5,5,0.7051033918263417
12,2.5,4.5,2,2,0.6695126974281087
12,2.5,4.5,2,3,0.697683873649812
12,2.5,4.5,2,4,0.7140532956890853
12,2.5,4.5,2,5,0.7247608733340798
12,2.5,4.5,3,3,0.6921663615224405
12,2.5,4.5,3,4,0.7082658755057005
12,2.5,4.5,3,5,0.7187985828850812
12,2.5,4.5,4,4,0.7052640278334915
12,2.5,4.5,4,5,0.7157057424615262
12,2.5,4.5,5,5,0.7138126265321296
12,2.5,5.0,2,2,0.6780750363340052
12,2.5,5.0,2,3,0.7073250473590809
12,2.5,5.0,2,4,0.7243082931387543
12,2.5,5.0,2,5,0.7354125990616084
12,2.5,5.0,3,3,0.701587508197073
12,2.5,5.0,3,4,0.7183035307966011
12,2.5,5.0,3,5,0.7292347013117515
12,2.5,5.0,4,4,0.7152003449819916
12,2.5,5.0,4,5,0.7260417697939353
12,2.5,5.0,5,5,0.7240913297250441
12,2.5,5.5,2,2,0.6875440880401977
12,2.5,5.5,2,3,0.7178473367081489
12,2.5,5.5,2,4,0.7354301833629684
12,2.5,5.5,2,5,0.7469221681174573
12,2.5,5.5,3,3,0.7119866971915005
12,2.5,5.5,3,4,0.7293061652810519
12,2.5,5.5,3,5,0.7406275042150702
12,2.5,5.5,4,4,0.7261506600362262
12,2.5,5.5,4,5,0.7373838199827313
12,2.5,5.5,5,5,0.7354055827430841
12,2.5,6.0,2,2,0.6976161046561704
12,2.5,6.0,2,3,0.7289473912010863
12,2.5,6.0,2,4,0.7471157482326588
12,2.5,6.0,2,5,0.758986409264988
12,2.5,6.0,3,3,0.7230252963117263
12,2.5,6.0,3,4,0.7409347176989369
12,2.5,6.0,3,5,0.7526376112588131
12,2.5,6.0,4,4,0.7377575551397748
12,2.5,6.0,4,5,0.7493739829029883
12,2.5,6.0,5,5,0.7473862304067848
12,2.5,6.5,2,2,0.7080770753485589
12,2.5,6.5,2,3,0.740411465086275
12,2.5,6.5,2,4,0.7591513246877902
12,2.5,6.5,2,5,0.7713916847659608
12,2.5,6.5,3,3,0.7344682239434829
12,2.5,6.5,3,4,0.7529538663471773
12,2.5,6.5,3,5,0.7650295159216945
12,2.5,6.5,4,4,0.7497747470337464
12,2.5,6.5,4,5,0.7617656940051889
12,2.5,6.5,5,5,0.7597800424221136
12,2.5,7.0,2,2,0.7187767499578196
12,2.5,7.0,2,3,0.752089744431141
12,2.5,7.0,2,4,0.771387298628033
12,2.5,7.0,2,5,0.7839884895948824
12,2.5,7.0,3,3,0.7461522733684992
12,2.5,7.0,3,4,0.7652004151300671
12,2.5,7.0,3,5,0.7776400081685948
12,2.5,7.0,4,4,0.7620322391093215
12,2.5,7.0,4,5,0.774388888286429
12,2.5,7.0,5,5,0.7724128470438749
13,2.5,3,2,2,0.7028710868703326
13,2.5,3,2,3,0.7294463959304571
13,2.5,3,2,4,0.7449366499643179
13,2.5,3,2,5,0.7550869648128248
13,2.5,3,3,3,0.725622434302944
13,2.5,3,3,4,0.7408336821176094
13,2.5,3,3,5,0.7508033227993072
13,2.5,3,4,4,0.738664596134862
13,2.5,3,4,5,0.7485384318290478
13,2.5,3,5,5,0.7471373496460199
13,2.5,3.5,2,2,0.7114405789248889
13,2.5,3.5,2,3,0.7395178517143973
13,2.5,3.5,2,4,0.7558637618748288
13,2.5,3.5,2,5,0.7665674196683746
13,2.5,3.5,3,3,0.7346512496038307
13,2.5,3.5,3,4,0.7507081995013919
13,2.5,3.5,3,5,0.7612246902375527
13,2.5,3.5,4,4,0.7480046368951072
13,2.5,3.5,4,5,0.7584226552214046
13,2.5,3.5,5,5,0.7566971077188023
13,2.5,4.0,2,2,0.7172443770901324
13,2.5,4.0,2,3,0.7465568245898228
13,2.5,4.0,2,4,0.7636043805743183
13,2.5,4.0,2,5,0.7747610525523442
13,2.5,4.0,3,3,0.7409918703834703
13,2.5,4.0,3,4,0.7577466824291689
13,2.5,4.0,3,5,0.7687137026556264
13,2.5,4.0,4,4,0.7546940765071424
13,2.5,4.0,4,5,0.7655619369809528
13,2.5,4.0,5,5,0.7636277406574358
13,2.5,4.5,2,2,0.7250807596934726
13,2.5,4.5,2,3,0.7555914135735686
13,2.5,4.5,2,4,0.7733202119386792
13,2.5,4.5,2,5,0.7849169770661873
13,2.5,4.5,3,3,0.7496174525856741
13,2.5,4.5,3,4,0.767054068161355
13,2.5,4.5,3,5,0.7784615313259164
13,2.5,4.5,4,4,0.7638039190464995
13,2.5,4.5,4,5,0.7751128803171984
13,2.5,4.5,5,5,0.77306318562482
13,2.5,5.0,2,2,0.7343563919306502
13,2.5,5.0,2,3,0.7660356610850837
13,2.5,5.0,2,4,0.7844293649016623
13,2.5,5.0,2,5,0.7964558733880659
13,2.5,5.0,3,3,0.7598235023303939
13,2.5,5.0,3,4,0.7779279273273837
13,2.5,5.0,3,5,0.7897670102686744
13,2.5,5.0,4,4,0.7745680717253458
13,2.5,5.0,4,5,0.7863100019050399
13,2.5,5.0,5,5,0.7841982494411585
13,2.5,5.5,2,2,0.7446139573843424
13,2.5,5.5,2,3,0.777434098168004
13,2.5,5.5,2,4,0.7964772916804093
13,2.5,5.5,2,5,0.808923734998602
13,2.5,5.5,3,3,0.7710886892888257
13,2.5,5.5,3,4,0.7898467642012841
13,2.5,5.5,3,5,0.8021084759283059
13,2.5,5.5,4,4,0.7864302773424362
13,2.5,5.5,4,5,0.7985965317567474
13,2.5,5.5,5,5,0.7964546920383299
13,2.5,6.0,2,2,0.755524479102697
13,2.5,6.0,2,3,0.7894581823716558
13,2.5,6.0,2,4,0.8091355955267743
13,2.5,6.0,2,5,0.8219922174517937
13,2.5,6.0,3,3,0.7830462674544091
13,2.5,6.0,3,4,0.8024433704289412
13,2.5,6.0,3,5,0.8151183758977122
13,2.5,6.0,4,4,0.7990034507279078
13,2.5,6.0,4,5,0.8115848530680592
13,2.5,6.0,5,5,0.8094327202731405
13,2.5,6.5,2,2,0.7668561746940912
13,2.5,6.5,2,3,0.8018764214131844
13,2.5,6.5,2,4,0.8221728754318606
13,2.5,6.5,2,5,0.8354299482716367
13,2.5,6.5,3,3,0.795441642215661
13,2.5,6.5,3,4,0.8154628930798887
13,2.5,6.5,3,5,0.8285416581829993
13,2.5,6.5,4,4,0.8120208698455302
13,2.5,6.5,4,5,0.8250079402469008
13,2.5,6.5,5,5,0.8228580909180365
13,2.5,7.0,2,2,0.7784463196503979
13,2.5,7.0,2,3,0.8145265655100883
13,2.5,7.0,2,4,0.8354270993306017
13,2.5,7.0,2,5,0.8490750143582723
13,2.5,7.0,3,3,0.8080980624936688
13,2.5,7.0,3,4,0.8287285938575278
13,2.5,7.0,3,5,0.8422015702148666
13,2.5,7.0,4,4,0.8252984330118693
13,2.5,7.0,4,5,0.8386816183516047
13,2.5,7.0,5,5,0.8365421823725171
14,2.5,3,2,2,0.7567353014884723
14,2.5,3,2,3,0.7853478322804225
14,2.5,3,2,4,0.8020255347645414
14,2.5,3,2,5,0.8129539463789188
14,2.5,3,3,3,0.7812316506181165
14,2.5,3,3,4,0.7976090901434334
14,2.5,3,3,5,0.8083430624121523
14,2.5,3,4,4,0.795274282831471
14,2.5,3,4,5,0.8059051511301565
14,2.5,3,5,5,0.8043970378454017
14,2.5,3.5,2,2,0.7659636886056799
14,2.5,3.5,2,3,0.7961936290535022
14,2.5,3.5,2,4,0.8137927553552314
14,2.5,3.5,2,5,0.825317040814071
14,2.5,3.5,3,3,0.7909551310615406
14,2.5,3.5,3,4,0.8082432747575942
14,2.5,3.5,3,5,0.8195661285962067
14,2.5,3.5,4,4,0.8053331458281605
14,2.5,3.5,4,5,0.8165500226222447
14,2.5,3.5,5,5,0.814692647322072
14,2.5,4.0,2,2,0.772214677699329
14,2.5,4.0,2,3,0.8037747424740401
14,2.5,4.0,2,4,0.8221294507049517
14,2.5,4.0,2,5,0.834141573811488
14,2.5,4.0,3,3,0.7977845285705115
14,2.5,4.0,3,4,0.8158241766616238
14,2.5,4.0,3,5,0.8276321905116926
14,2.5,4.0,4,4,0.8125383309840878
14,2.5,4.0,4,5,0.8242396262215154
14,2.5,4.0,5,5,0.8221576565847023
14,2.5,4.5,2,2,0.7806541083921498
14,2.5,4.5,2,3,0.8135044621640052
14,2.5,4.5,2,4,0.8325927659915459
14,2.5,4.5,2,5,0.8450788030737422
14,2.5,4.5,3,3,0.807074008520056
14,2.5,4.5,3,4,0.8258478526739371
14,2.5,4.5,3,5,0.8381301547023904
14,2.5,4.5,4,4,0.8223493782837895
14,2.5,4.5,4,5,0.8345256685507797
14,2.5,4.5,5,5,0.8323193800632306
14,2.5,5.0,2,2,0.7906431011630018
14,2.5,5.0,2,3,0.824751859161184
14,2.5,5.0,2,4,0.8445561549767208
14,2.5,5.0,2,5,0.8575049536178334
14,2.5,5.0,3,3,0.8180650352663131
14,2.5,5.0,3,4,0.837557994493714
14,2.5,5.0,3,5,0.8503050760727872
14,2.5,5.0,4,4,0.8339414444646265
14,2.5,5.0,4,5,0.8465839655085852
14,2.5,5.0,5,5,0.8443108851610354
14,2.5,5.5,2,2,0.8016892547301812
14,2.5,5.5,2,3,0.8370265266260605
14,2.5,5.5,2,4,0.8575302056733938
14,2.5,5.5,2,5,0.8709311981950443
14,2.5,5.5,3,3,0.8301963018540882
14,2.5,5.5,3,4,0.85039312016826
14,2.5,5.5,3,5,0.8635952939685849
14,2.5,5.5,4,4,0.8467156266376192
14,2.5,5.5,4,5,0.8598150640974339
14,2.5,5.5,5,5,0.857509606189195
14,2.5,6.0,2,2,0.8134383606853712
14,2.5,6.0,2,3,0.8499747277607969
