10.5,0.2497049822064765,0.25425065576610073
10.5,0.2438999470512165,0.25425065576610073
10.5,0.23390495859732804,0.25425065576610073
10.5,0.246224846821059,0.25425065576610073
10.5,0.2473919412944864,0.25425065576610073
10.5,0.24379886266338144,0.25425065576610073
10.5,0.24931371175833586,0.25425065576610073
10.5,0.24567340168628643,0.25425065576610073
10.5,0.240109477477117,0.25425065576610073
10.5,0.2530724779760647,0.25425065576610073
10.5,0.24934020646064814,0.25425065576610073
10.5,0.24363462058960306,0.25425065576610073
10.5,0.23381612420012365,0.25425065576610073
10.5,0.24633592114675745,0.25425065576610073
10.5,0.2475332939675319,0.25425065576610073
10.5,0.2440042642453756,0.25425065576610073
10.5,0.24950299882025542,0.25425065576610073
10.5,0.2459250349220821,0.25425065576610073
10.5,0.2404582875592022,0.25425065576610073
10.5,0.2533486470975674,0.25425065576610073
10.5,0.24967560439941028,0.25425065576610073
10.5,0.2440624175516553,0.25425065576610073
10.5,0.23440860149219717,0.25425065576610073
10.5,0.24740848229658302,0.25425065576610073
10.5,0.2486363553343915,0.25425065576610073
10.5,0.24516511809209365,0.25425065576610073
10.5,0.2506538030147887,0.25425065576610073
10.5,0.24713176275697074,0.25425065576610073
10.5,0.2417525130684318,0.25425065576610073
10.5,0.2545839983139448,0.25425065576610073
10.5,0.2509634955897048,0.25425065576610073
10.5,0.24543262312089817,0.25425065576610073
10.5,0.23592654501221563,0.25425065576610073
10.5,0.24981800637884616,0.25425065576610073
10.5,0.25107411092907544,0.25425065576610073
10.5,0.24765169122964795,0.25425065576610073
10.5,0.25313477757783465,0.25425065576610073
10.5,0.24965952319836623,0.25425065576610073
10.5,0.24435398690259721,0.25425065576610073
10.5,0.25713791536605446,0.25425065576610073
10.5,0.2535605795763976,0.25425065576610073
10.5,0.24809787972185277,0.25425065576610073
10.5,0.2387157512167484,0.25425065576610073
10.5,0.2541075505049553,0.25425065576610073
10.5,0.2553837358514792,0.25425065576610073
10.5,0.2519975508008695,0.25425065576610073
10.5,0.2574730774995276,0.25425065576610073
10.5,0.2540319140720934,0.25425065576610073
10.5,0.24878093858375214,0.25425065576610073
10.5,0.2615168249368878,0.25425065576610073
10.5,0.2579698636309915,0.25425065576610073
10.5,0.2525560375219367,0.25425065576610073
10.5,0.24326540168958205,0.25425065576610073
10.5,0.26105353007824283,0.25425065576610073
10.5,0.26232768831897857,0.25425065576610073
10.5,0.25896080988219566,0.25425065576610073
10.5,0.26440776329888793,0.25425065576610073
10.5,0.26098383065182396,0.25425065576610073
10.5,0.2557620027360647,0.25425065576610073
10.5,0.26841268622100345,0.25425065576610073
10.5,0.2648795529515613,0.25425065576610073
10.5,0.2594896702408838,0.25425065576610073
10.5,0.25024869353498097,0.25425065576610073
10.5,0.2600212916400409,0.25425065576610073
10.5,0.26126418149830277,0.25425065576610073
10.5,0.25803984280464215,0.25425065576610073
10.5,0.2632870157483577,0.25425065576610073
10.5,0.2600050120598139,0.25425065576610073
10.5,0.2550028174960022,0.25425065576610073
10.5,0.26716020554345055,0.25425065576610073
10.5,0.2637684657092997,0.25425065576610073
10.5,0.25859745883773694,0.25425065576610073
10.5,0.2497412989067372,0.25425065576610073
12.0,0.27154058771677925,0.28991988311501576
12.0,0.2728968296254207,0.28991988311501576
12.0,0.268885813669598,0.28991988311501576
12.0,0.27513442032984503,0.28991988311501576
12.0,0.27106974767937975,0.28991988311501576
12.0,0.26485580431350286,0.28991988311501576
12.0,0.27952674297537533,0.28991988311501576
12.0,0.275357220686137,0.28991988311501576
12.0,0.26898178002205914,0.28991988311501576
12.0,0.25800619786562295,0.28991988311501576
12.0,0.27170281797271983,0.28991988311501576
12.0,0.2731004086009793,0.28991988311501576
12.0,0.26914701024823173,0.28991988311501576
12.0,0.2754047915166561,0.28991988311501576
12.0,0.27139580738346764,0.28991988311501576
12.0,0.26526875527808136,0.28991988311501576
12.0,0.279923111383441,0.28991988311501576
12.0,0.27580566099592824,0.28991988311501576
12.0,0.26951156692365225,0.28991988311501576
12.0,0.25868131586689624,0.28991988311501576
12.0,0.27265753305998736,0.28991988311501576
12.0,0.274100654145124,0.28991988311501576
12.0,0.27019908339040477,0.28991988311501576
12.0,0.27647837610218046,0.28991988311501576
12.0,0.27251906156851674,0.28991988311501576
12.0,0.2664698092139412,0.28991988311501576
12.0,0.28113429236152865,0.28991988311501576
12.0,0.27706248415863993,0.28991988311501576
12.0,0.2708400179158011,0.28991988311501576
12.0,0.26013869790110056,0.28991988311501576
12.0,0.27467303543402427,0.28991988311501576
12.0,0.2761661878866911,0.28991988311501576
12.0,0.27230842191640175,0.28991988311501576
12.0,0.27862418708867587,0.28991988311501576
12.0,0.27470624781828534,0.28991988311501576
12.0,0.26872225546794426,0.28991988311501576
12.0,0.2834295906326866,0.28991988311501576
12.0,0.27939464960163074,0.28991988311501576
12.0,0.2732305377152747,0.28991988311501576
12.0,0.26263572169605015,0.28991988311501576
12.0,0.27812820638079616,0.28991988311501576
12.0,0.27967572186842105,0.28991988311501576
12.0,0.27585068199147156,0.28991988311501576
12.0,0.28222045037527405,0.28991988311501576
12.0,0.2783324900930876,0.28991988311501576
12.0,0.27239652013638105,0.28991988311501576
12.0,0.287185552090331,0.28991988311501576
12.0,0.2831755317616863,0.28991988311501576
12.0,0.27705169709164124,0.28991988311501576
12.0,0.2665328231925383,0.28991988311501576
12.0,0.28356580566441086,0.28991988311501576
12.0,0.28517048715542054,0.28991988311501576
12.0,0.28136292850668165,0.28991988311501576
12.0,0.287805551881678,0.28991988311501576
12.0,0.2839319700502609,0.28991988311501576
12.0,0.27802042357277423,0.28991988311501576
12.0,0.2929338534369411,0.28991988311501576
12.0,0.2889325610986705,0.28991988311501576
12.0,0.28282450165810225,0.28991988311501576
12.0,0.2723401479172323,0.28991988311501576
12.0,0.2917705188553667,0.28991988311501576
12.0,0.2934300731645922,0.28991988311501576
12.0,0.2896191942190994,0.28991988311501576
12.0,0.2961501693896102,0.28991988311501576
12.0,0.2922698137548059,0.28991988311501576
12.0,0.28635070486234665,0.28991988311501576
12.0,0.30142594915719717,0.28991988311501576
12.0,0.29741170295030367,0.28991988311501576
12.0,0.2912866262401976,0.28991988311501576
12.0,0.2807814012820171,0.28991988311501576
12.0,0.2919221833714635,0.28991988311501576
12.0,0.2936043245564277,0.28991988311501576
12.0,0.289912845066985,0.28991988311501576
12.0,0.2963560704982044,0.28991988311501576
12.0,0.2925932415635318,0.28991988311501576
12.0,0.2868564657823962,0.28991988311501576
12.0,0.30167432205598843,0.28991988311501576
12.0,0.2977745302330837,0.28991988311501576
12.0,0.29182714471353066,0.28991988311501576
12.0,0.28163587963434145,0.28991988311501576
12.0,0.28725959199799583,0.28991988311501576
12.0,0.2889418269259641,0.28991988311501576
12.0,0.28544754429128244,0.28991988311501576
12.0,0.29168762658767367,0.28991988311501576
12.0,0.28812134341107837,0.28991988311501576
12.0,0.2826875734236266,0.28991988311501576
12.0,0.2969730649062899,0.28991988311501576
12.0,0.2932691774412128,0.28991988311501576
12.0,0.28762392845100304,0.28991988311501576
12.0,0.27796051396072113,0.28991988311501576
12.0,0.2969563424825094,0.28991988311501576
12.0,0.29807907619635254,0.28991988311501576
12.0,0.2935081062820821,0.28991988311501576
12.0,0.2999289514957811,0.28991988311501576
12.0,0.29531239547573357,0.28991988311501576
12.0,0.2882489625736107,0.28991988311501576
12.0,0.30355103835897645,0.28991988311501576
12.0,0.29884552382814056,0.28991988311501576
12.0,0.2916449371258984,0.28991988311501576
12.0,0.27923164087481106,0.28991988311501576
12.0,0.2940464529332168,0.28991988311501576
12.0,0.2951883938705821,0.28991988311501576
12.0,0.2907268050501033,0.28991988311501576
12.0,0.29706842509990794,0.28991988311501576
12.0,0.2925600041721707,0.28991988311501576
12.0,0.28566399372083556,0.28991988311501576
12.0,0.3007442128184552,0.28991988311501576
12.0,0.2961445549999704,0.28991988311501576
12.0,0.2891078902056846,0.28991988311501576
12.0,0.2769831512402586,0.28991988311501576
12.0,0.2914987910275644,0.28991988311501576
12.0,0.2926592420864026,0.28991988311501576
12.0,0.2883067810494996,0.28991988311501576
12.0,0.29456796684799574,0.28991988311501576
12.0,0.29016734849291437,0.28991988311501576
12.0,0.283438345369958,0.28991988311501576
12.0,0.2982934870621233,0.28991988311501576
12.0,0.29379923266812136,0.28991988311501576
12.0,0.28692589104441807,0.28991988311501576
12.0,0.27508895380786663,0.28991988311501576
12.0,0.28945785957923875,0.28991988311501576
12.0,0.29063497683928635,0.28991988311501576
12.0,0.28639047212807467,0.28991988311501576
12.0,0.2925689515341628,0.28991988311501576
12.0,0.2882748885056176,0.28991988311501576
12.0,0.28171109691533136,0.28991988311501576
12.0,0.29633604154216864,0.28991988311501576
12.0,0.29194583977822197,0.28991988311501576
12.0,0.2852338687147307,0.28991988311501576
12.0,0.2736817000964595,0.28991988311501576
12.0,0.2881298072814708,0.28991988311501576
12.0,0.28931962792735433,0.28991988311501576
12.0,0.28518060328973954,0.28991988311501576
12.0,0.29127179438940043,0.28991988311501576
12.0,0.2870817505419889,0.28991988311501576
12.0,0.2806794296290745,0.28991988311501576
12.0,0.29506479527689417,0.28991988311501576
12.0,0.2907760525266897,0.28991988311501576
12.0,0.2842216253867803,0.28991988311501576
12.0,0.27294804215002294,0.28991988311501576
12.0,0.2878118756806555,0.28991988311501576
12.0,0.2890064012218774,0.28991988311501576
12.0,0.2849685719072164,0.28991988311501576
12.0,0.2909628925383499,0.28991988311501576
12.0,0.2868725667364898,0.28991988311501576
12.0,0.2806253148075801,0.28991988311501576
12.0,0.2947522847469994,0.28991988311501576
12.0,0.2905607491857837,0.28991988311501576
12.0,0.28415754244337316,0.28991988311501576
12.0,0.2731521747710747,0.28991988311501576
12.0,0.28893377908362106,0.28991988311501576
12.0,0.2901170147002048,0.28991988311501576
12.0,0.28617372823124254,0.28991988311501576
12.0,0.29205061389206227,0.28991988311501576
12.0,0.2880534426648227,0.28991988311501576
12.0,0.281951456018511,0.28991988311501576
12.0,0.295780189317093,0.28991988311501576
12.0,0.2916795842880494,0.28991988311501576
12.0,0.28541823624906876,0.28991988311501576
12.0,0.27466565211464083,0.28991988311501576
12.0,0.2921047942238463,0.28991988311501576
12.0,0.2932441591995077,0.28991988311501576
12.0,0.28938612436224465,0.28991988311501576
12.0,0.295100263094799,0.28991988311501576
12.0,0.2911872914968329,0.28991988311501576
12.0,0.2852171968137933,0.28991988311501576
12.0,0.2986601229296945,0.28991988311501576
12.0,0.2946423070696412,0.28991988311501576
12.0,0.2885106922943491,0.28991988311501576
12.0,0.27799095545607777,0.28991988311501576
12.0,0.29552840790701695,0.28991988311501576
12.0,0.29656847470685954,0.28991988311501576
12.0,0.2928177066192041,0.28991988311501576
12.0,0.29825564393396786,0.28991988311501576
12.0,0.29444981509724116,0.28991988311501576
12.0,0.28864700000838367,0.28991988311501576
12.0,0.30146679911970375,0.28991988311501576
12.0,0.2975566836255754,0.28991988311501576
12.0,0.29159321605987676,0.28991988311501576
12.0,0.281373376526188,0.28991988311501576
12.5,0.33030652534367894,0.3017924603099107
12.5,0.3312313637156746,0.3017924603099107
12.5,0.3260230210953705,0.3017924603099107
12.5,0.33275249187754025,0.3017924603099107
12.5,0.3275043831937139,0.3017924603099107
12.5,0.3194706128916663,0.3017924603099107
12.5,0.3357211144327208,0.3017924603099107
12.5,0.3303956025194602,0.3017924603099107
12.5,0.32224235676995594,0.3017924603099107
12.5,0.308174642909615,0.3017924603099107
12.5,0.32519939004911574,0.3017924603099107
12.5,0.32612818862391507,0.3017924603099107
12.5,0.321070637712604,0.3017924603099107
12.5,0.32765437466768665,0.3017924603099107
12.5,0.3225562015167374,0.3017924603099107
12.5,0.31475415038488075,0.3017924603099107
12.5,0.3306276706416746,0.3017924603099107
12.5,0.3254505792389845,0.3017924603099107
12.5,0.31752671536929983,0.3017924603099107
12.5,0.30386144433764983,0.3017924603099107
12.5,0.32021026173194195,0.3017924603099107
12.5,0.32113955595970917,0.3017924603099107
12.5,0.3162361466979737,0.3017924603099107
12.5,0.3226648526056042,0.3017924603099107
12.5,0.3177199569807213,0.3017924603099107
12.5,0.31015482930168253,0.3017924603099107
12.5,0.32563035196068235,0.3017924603099107
12.5,0.3206050382686955,0.3017924603099107
12.5,0.3129157845388829,0.3017924603099107
12.5,0.2996622332860375,0.3017924603099107
12.5,0.3154157827688447,0.3017924603099107
12.5,0.3163402599930228,0.3017924603099107
12.5,0.311594234744444,0.3017924603099107
12.5,0.317855634867476,0.3017924603099107
12.5,0.31306727404702095,0.3017924603099107
12.5,0.30574415667162547,0.3017924603099107
12.5,0.3207946991653343,0.3017924603099107
12.5,0.31592448826453057,0.3017924603099107
12.5,0.308475036429173,0.3017924603099107
12.5,0.2956424540480214,0.3017924603099107
12.5,0.3109269431758446,0.3017924603099107
12.5,0.31183830386145583,0.3017924603099107
12.5,0.30725268118312193,0.3017924603099107
12.5,0.3133297688370521,0.3017924603099107
12.5,0.30870101722063875,0.3017924603099107
12.5,0.301624733734243,0.3017924603099107
12.5,0.31621395701459193,0.3017924603099107
12.5,0.31150208147312575,0.3017924603099107
12.5,0.3042974988459791,0.3017924603099107
12.5,0.29189496756682554,0.3017924603099107
12.5,0.3069050154317537,0.3017924603099107
12.5,0.3077899397268788,0.3017924603099107
12.5,0.30336738634143556,0.3017924603099107
12.5,0.309235232513218,0.3017924603099107
12.5,0.30476888674944735,0.3017924603099107
12.5,0.29794385906425797,0.3017924603099107
12.5,0.31201993025428076,0.3017924603099107
12.5,0.3074695030785834,0.3017924603099107
12.5,0.30051469798082264,0.3017924603099107
12.5,0.28855109289055925,0.3017924603099107
12.5,0.3035825829117358,0.3017924603099107
12.5,0.304418925757052,0.3017924603099107
12.5,0.3001617046496836,0.3017924603099107
12.5,0.3057813504165762,0.3017924603099107
12.5,0.3014799406940354,0.3017924603099107
12.5,0.2949102167586198,0.3017924603099107
12.5,0.3083941170173466,0.3017924603099107
12.5,0.30400826930452535,0.3017924603099107
12.5,0.2973082120971298,0.3017924603099107
12.5,0.28579261143118195,0.3017924603099107
12.5,0.3012825080871264,0.3017924603099107
12.5,0.30203183961437907,0.3017924603099107
12.5,0.2979421570548415,0.3017924603099107
12.5,0.3032483173672135,0.3017924603099107
12.5,0.2991145795209681,0.3017924603099107
12.5,0.2928045710260709,0.3017924603099107
12.5,0.3055667106839845,0.3017924603099107
12.5,0.3013493074859585,0.3017924603099107
12.5,0.2949101409376295,0.3017924603099107
12.5,0.2838537817765024,0.3017924603099107
12.5,0.29795735850267874,0.3017924603099107
12.5,0.29857094521865596,0.3017924603099107
12.5,0.2946842544792002,0.3017924603099107
12.5,0.29956258999537855,0.3017924603099107
12.5,0.29563281431820476,0.3017924603099107
12.5,0.28963819615477343,0.3017924603099107
12.5,0.30143732186870986,0.3017924603099107
12.5,0.2974263552192966,0.3017924603099107
12.5,0.2913063742880748,0.3017924603099107
12.5,0.28081016616172355,0.3017924603099107
14.0,0.3278786256935441,0.3373634654144937
14.0,0.3293420108926911,0.3373634654144937
14.0,0.3244004800254803,0.3373634654144937
14.0,0.33175533179352196,0.3373634654144937
14.0,0.32675558237733193,0.3373634654144937
14.0,0.319109114792621,0.3373634654144937
14.0,0.33648867955230105,0.3373634654144937
14.0,0.33137519599997484,0.3373634654144937
14.0,0.3235534806717516,0.3373634654144937
14.0,0.3100791529257662,0.3373634654144937
14.0,0.3263969876584047,0.3373634654144937
14.0,0.32789667179402476,0.3373634654144937
14.0,0.32304966253841916,0.3373634654144937
14.0,0.33036815002969283,0.3373634654144937
14.0,0.3254610622746105,0.3373634654144937
14.0,0.3179584668402346,0.3373634654144937
14.0,0.3352094492038072,0.3373634654144937
14.0,0.33018517181479196,0.3373634654144937
14.0,0.3225020273769027,0.3373634654144937
14.0,0.30927292663114986,0.3373634654144937
14.0,0.3255965549468975,0.3373634654144937
14.0,0.3271346727592411,0.3373634654144937
14.0,0.32237846127438885,0.3373634654144937
14.0,0.32966743234267953,0.3373634654144937
14.0,0.3248491034631689,0.3373634654144937
14.0,0.31748453018145956,0.3373634654144937
14.0,0.3346214053659194,0.3373634654144937
14.0,0.3296821230348832,0.3373634654144937
14.0,0.32213122927651733,0.3373634654144937
14.0,0.3091368229015178,0.3373634654144937
14.0,0.32572072649673167,0.3373634654144937
14.0,0.32729893784968556,0.3373634654144937
14.0,0.32262791286126713,0.3373634654144937
14.0,0.3298951818275987,0.3373634654144937
14.0,0.3251597993027523,0.3373634654144937
14.0,0.31792450665351335,0.3373634654144937
14.0,0.3349642628810954,0.3373634654144937
14.0,0.3301038253889702,0.3373634654144937
14.0,0.3226759261480078,0.3373634654144937
14.0,0.3099007122263641,0.3373634654144937
14.0,0.3271147751066441,0.3373634654144937
14.0,0.32873340270236084,0.3373634654144937
14.0,0.3241393407165333,0.3373634654144937
14.0,0.3313929269319453,0.3373634654144937
14.0,0.3267320493575052,0.3373634654144937
14.0,0.31961331762947975,0.3373634654144937
14.0,0.33657412747945237,0.3373634654144937
14.0,0.3317837443186625,0.3373634654144937
14.0,0.32446558841736717,0.3373634654144937
14.0,0.31188731103826184,0.3373634654144937
14.0,0.3302748754865741,0.3373634654144937
14.0,0.33193096370126535,0.3373634654144937
14.0,0.32740206165915653,0.3373634654144937
14.0,0.33464786019596887,0.3373634654144937
14.0,0.3300494714845359,0.3373634654144937
14.0,0.3230291768982401,0.3373634654144937
14.0,0.3399259834351422,0.3373634654144937
14.0,0.33519333137222257,0.3373634654144937
14.0,0.32796632845724466,0.3373634654144937
14.0,0.31555372381709657,0.3373634654144937
14.0,0.3359187075645807,0.3373634654144937
14.0,0.3376015498176675,0.3373634654144937
14.0,0.33312125734196724,0.3373634654144937
14.0,0.3403567051856088,0.3373634654144937
14.0,0.3358041098217888,0.3373634654144937
14.0,0.3288570673513681,0.3373634654144937
14.0,0.34568923164462556,0.3373634654144937
14.0,0.3409974913469166,0.3373634654144937
14.0,0.3338362709275116,0.3373634654144937
14.0,0.3215466808449925,0.3373634654144937
14.0,0.3450724755453367,0.3373634654144937
14.0,0.34675296105210685,0.3373634654144937
14.0,0.3422990202802711,0.3373634654144937
14.0,0.34949640723176173,0.3373634654144937
14.0,0.3449674409461486,0.3373634654144937
14.0,0.338060247033708,0.3373634654144937
14.0,0.3547786979153524,0.3373634654144937
14.0,0.3501061263290212,0.3373634654144937
14.0,0.3429779332846353,0.3373634654144937
14.0,0.33075640855752064,0.3373634654144937
14.0,0.3436802958387984,0.3373634654144937
14.0,0.3453201034000309,0.3373634654144937
14.0,0.34105569409082104,0.3373634654144937
14.0,0.3479889606515693,0.3373634654144937
14.0,0.3436487256752727,0.3373634654144937
14.0,0.3370335914032866,0.3373634654144937
14.0,0.3530992121561739,0.3373634654144937
14.0,0.34861467453004635,0.3373634654144937
14.0,0.34177755618360284,0.3373634654144937
14.0,0.33006778483401367,0.3373634654144937
15.0,0.3695957492269338,0.36104137907331024
15.0,0.37098866766795463,0.36104137907331024
15.0,0.365295370467441,0.36104137907331024
15.0,0.3732837488385626,0.36104137907331024
15.0,0.3675339725443516,0.36104137907331024
15.0,0.35873655762524265,0.36104137907331024
15.0,0.3777776806710275,0.36104137907331024
15.0,0.37191768349673104,0.36104137907331024
15.0,0.36295033427234663,0.36104137907331024
15.0,0.3474908888201088,0.36104137907331024
15.0,0.36595761130331395,0.36104137907331024
15.0,0.36737445016184533,0.36104137907331024
15.0,0.3618176191726611,0.36104137907331024
15.0,0.3697070943622239,0.36104137907331024
15.0,0.36409224031489884,0.36104137907331024
15.0,0.35550372181711815,0.36104137907331024
15.0,0.37426794412422226,0.36104137907331024
15.0,0.3685400457712951,0.36104137907331024
15.0,0.35977725500386504,0.36104137907331024
15.0,0.34467790147812283,0.36104137907331024
15.0,0.3627694068990526,0.36104137907331024
15.0,0.36420931222121594,0.36104137907331024
15.0,0.3587886578197408,0.36104137907331024
15.0,0.3665777225298471,0.36104137907331024
15.0,0.36109740314031197,0.36104137907331024
15.0,0.35271730516392386,0.36104137907331024
15.0,0.37120059886274975,0.36104137907331024
15.0,0.36560426247030575,0.36104137907331024
15.0,0.3570453273205215,0.36104137907331024
15.0,0.34230520011186333,0.36104137907331024
15.0,0.36021084239609386,0.36104137907331024
15.0,0.3616715379110999,0.36104137907331024
15.0,0.3563856330410386,0.36104137907331024
15.0,0.36407145996840906,0.36104137907331024
15.0,0.3587241546066133,0.36104137907331024
15.0,0.35055029124341036,0.36104137907331024
15.0,0.36874626795360504,0.36104137907331024
15.0,0.36327984526471263,0.36104137907331024
15.0,0.35492238657048947,0.36104137907331024
15.0,0.3405378006517197,0.36104137907331024
15.0,0.3585383063473598,0.36104137907331024
15.0,0.36001488630298517,0.36104137907331024
15.0,0.35486068725706155,0.36104137907331024
15.0,0.36243757985563657,0.36104137907331024
15.0,0.35722017120123667,0.36104137907331024
15.0,0.34924794724530933,0.36104137907331024
15.0,0.367144920207026,0.36104137907331024
15.0,0.3618052238987426,0.36104137907331024
15.0,0.35364454203784546,0.36104137907331024
15.0,0.33960791259975515,0.36104137907331024
15.0,0.35812150487471306,0.36104137907331024
15.0,0.3596040531891127,0.36104137907331024
15.0,0.3545762758623673,0.36104137907331024
15.0,0.36203232446916506,0.36104137907331024
15.0,0.35693950918607803,0.36104137907331024
15.0,0.34916103422048556,0.36104137907331024
15.0,0.366735587659923,0.36104137907331024
15.0,0.3615173776362079,0.36104137907331024
15.0,0.3535456823600902,0.36104137907331024
15.0,0.33984424361059207,0.36104137907331024
15.0,0.3594949520102817,0.36104137907331024
15.0,0.3609636218780634,0.36104137907331024
15.0,0.3560540509548817,0.36104137907331024
15.0,0.36336369704947996,0.36104137907331024
15.0,0.3583873720370981,0.36104137907331024
15.0,0.3507905460361618,0.36104137907331024
15.0,0.3679931261637745,0.36104137907331024
15.0,0.3628886585217263,0.36104137907331024
15.0,0.3550944033780127,0.36104137907331024
15.0,0.3417091327933895,0.36104137907331024
15.0,0.36341659755656053,0.36104137907331024
15.0,0.3648309390458104,0.36104137907331024
15.0,0.3600280995392322,0.36104137907331024
15.0,0.36713502430320183,0.36104137907331024
15.0,0.3622641347658341,0.36104137907331024
15.0,0.3548324530014268,0.36104137907331024
15.0,0.37155416404983466,0.36104137907331024
15.0,0.3665533989619249,0.36104137907331024
15.0,0.35892163604677796,0.36104137907331024
15.0,0.3458279717709137,0.36104137907331024
15.0,0.3676516888753239,0.36104137907331024
15.0,0.36894291101957655,0.36104137907331024
15.0,0.36427433466600473,0.36104137907331024
15.0,0.3710375173178356,0.36104137907331024
15.0,0.3663007485589265,0.36104137907331024
15.0,0.35907845577643527,0.36104137907331024
15.0,0.37502420438510414,0.36104137907331024
15.0,0.37015827283876346,0.36104137907331024
15.0,0.36273700769799877,0.36104137907331024
15.0,0.35001874283333495,0.36104137907331024
15.0,0.39530478683859227,0.36104137907331024
15.0,0.39640776728141475,0.36104137907331024
15.0,0.3901708722849697,0.36104137907331024
15.0,0.3982219170261428,0.36104137907331024
15.0,0.39193764657290464,0.36104137907331024
15.0,0.3823176107234175,0.36104137907331024
15.0,0.4017624772231178,0.36104137907331024
15.0,0.395385988732877,0.36104137907331024
15.0,0.38562361075796653,0.36104137907331024
15.0,0.3687791405654325,0.36104137907331024
15.0,0.38917845543278856,0.36104137907331024
15.0,0.39028619431088746,0.36104137907331024
15.0,0.38423004506271,0.36104137907331024
15.0,0.39210643446122273,0.36104137907331024
15.0,0.38600189034921867,0.36104137907331024
15.0,0.3766596151447264,0.36104137907331024
15.0,0.3956526817108435,0.36104137907331024
15.0,0.3894541156966812,0.36104137907331024
15.0,0.3799667154189925,0.36104137907331024
15.0,0.36360468804113955,0.36104137907331024
15.0,0.3831926428553846,0.36104137907331024
15.0,0.38430100820425384,0.36104137907331024
15.0,0.37842963529817025,0.36104137907331024
15.0,0.3861202454626242,0.36104137907331024
15.0,0.3801994490884372,0.36104137907331024
15.0,0.37114119676955265,0.36104137907331024
15.0,0.3896573056423251,0.36104137907331024
15.0,0.3836407021538514,0.36104137907331024
15.0,0.3744345711980876,0.36104137907331024
15.0,0.35856615035123385,0.36104137907331024
15.0,0.3774389878797716,0.36104137907331024
15.0,0.378541640945023,0.36104137907331024
15.0,0.3728589502645277,0.36104137907331024
15.0,0.3803490981238878,0.36104137907331024
15.0,0.37461597356137966,0.36104137907331024
15.0,0.3658478721191793,0.36104137907331024
15.0,0.3838547313252178,0.36104137907331024
15.0,0.37802409604573267,0.36104137907331024
15.0,0.36910548865542553,0.36104137907331024
15.0,0.35374181580326447,0.36104137907331024
15.0,0.37205021865003784,0.36104137907331024
15.0,0.37313725337873,0.36104137907331024
15.0,0.36764688830764153,0.36104137907331024
15.0,0.3749162344871961,0.36104137907331024
15.0,0.3693744923165809,0.36104137907331024
15.0,0.3609023629779317,0.36104137907331024
15.0,0.37835649311268993,0.36104137907331024
15.0,0.3727157263719774,0.36104137907331024
15.0,0.36409075615620734,0.36104137907331024
15.0,0.34924278760636235,0.36104137907331024
15.0,0.36721922059451373,0.36104137907331024
15.0,0.3682747339890607,0.36104137907331024
15.0,0.3629799241648937,0.36104137907331024
15.0,0.3699986592425911,0.36104137907331024
15.0,0.3646516849708998,0.36104137907331024
15.0,0.3564808795715725,0.36104137907331024
15.0,0.37332027606531887,0.36104137907331024
15.0,0.36787314237841606,0.36104137907331024
15.0,0.35954774390125266,0.36104137907331024
15.0,0.3452262077049329,0.36104137907331024
15.0,0.36322420627935775,0.36104137907331024
15.0,0.36422175173721366,0.36104137907331024
15.0,0.35912525402938694,0.36104137907331024
15.0,0.3658467972804368,0.36104137907331024
15.0,0.3606976679035051,0.36104137907331024
15.0,0.3528331067351036,0.36104137907331024
15.0,0.36896326054179285,0.36104137907331024
15.0,0.36371355626759627,0.36104137907331024
15.0,0.35569375406279635,0.36104137907331024
15.0,0.34190964882679603,0.36104137907331024
15.0,0.3604514450834018,0.36104137907331024
15.0,0.36134511794312957,0.36104137907331024
15.0,0.35644963678593333,0.36104137907331024
15.0,0.3627959362318372,0.36104137907331024
15.0,0.3578479901230429,0.36104137907331024
15.0,0.3502950522987571,0.36104137907331024
15.0,0.36556098994102115,0.36104137907331024
15.0,0.36051340455017217,0.36104137907331024
15.0,0.35280664895543085,0.36104137907331024
15.0,0.3395735964476224,0.36104137907331024
15.0,0.3564517495693333,0.36104137907331024
15.0,0.3571833808015225,0.36104137907331024
15.0,0.3525314371463923,0.36104137907331024
15.0,0.3583658126439756,0.36104137907331024
15.0,0.35366256987508676,0.36104137907331024
15.0,0.3464880232123175,0.36104137907331024
15.0,0.36060126637022155,0.36104137907331024
15.0,0.35580135088416986,0.36104137907331024
15.0,0.34847753664539943,0.36104137907331024
15.0,0.33591652956452134,0.36104137907331024
16.0,0.35918163376146073,0.38469272051839276
16.0,0.3609706397154788,0.38469272051839276
16.0,0.35566036756636643,0.38469272051839276
16.0,0.3639222770158839,0.38469272051839276
16.0,0.35854134246764396,0.38469272051839276
16.0,0.3503150022476793,0.38469272051839276
16.0,0.3697164360120716,0.38469272051839276
16.0,0.3641974128410378,0.38469272051839276
16.0,0.35575837983219766,0.38469272051839276
16.0,0.34122984759291325,0.38469272051839276
16.0,0.3593777944452158,0.38469272051839276
16.0,0.36122150837173234,0.38469272051839276
16.0,0.355987828122292,0.38469272051839276
16.0,0.3642615235042281,0.38469272051839276
16.0,0.3589546387023653,0.38469272051839276
16.0,0.35084383425345145,0.38469272051839276
16.0,0.37022241985567395,0.38469272051839276
16.0,0.3647726800531686,0.38469272051839276
16.0,0.35644187549024225,0.38469272051839276
16.0,0.34210668392525384,0.38469272051839276
16.0,0.36062105596155514,0.38469272051839276
16.0,0.36252502155936095,0.38469272051839276
16.0,0.357360306093707,0.38469272051839276
16.0,0.3656620951340648,0.38469272051839276
